Time,X_vel_uav,Y_vel_uav,Z_vel_uav,yaw_vel_uav,X_cmd_vel,Y_cmd_vel,Z_cmd_vel,yaw_cmd_vel
13.753964685991244,0.778,-0.034,0.038,-0.0002825921692419,1.0,0.0,0.0,-0.0
13.804161637399972,0.858,-0.044,0.028,0.0035028953570872,1.0,0.0,0.0,-0.0
13.854358588808697,0.858,-0.044,0.028,0.0035028953570872,1.0,0.0,0.0,-0.0
13.904555540217425,0.858,-0.044,0.028,-0.0172567199915647,1.0,0.0,0.0,-0.0
13.954752491626152,0.858,-0.044,0.028,-0.0172567199915647,1.0,0.0,0.0,-0.0
14.00494944303488,0.919,-0.048,0.02,-0.0028526801615953,1.0,0.0,0.0,-0.0
14.055146394443607,0.919,-0.048,0.02,-0.0028526801615953,1.0,0.0,0.0,-0.0
14.105343345852335,0.919,-0.048,0.02,-0.0060826581902801,1.0,0.0,0.0,-0.0
14.15554029726106,0.919,-0.048,0.02,-0.0060826581902801,1.0,0.0,0.0,-0.0
14.205737248669788,0.95,-0.0419999999999999,0.008,0.0030584037303924,1.0,0.0,0.0,-0.0
14.255934200078515,0.95,-0.0419999999999999,0.008,0.0030584037303924,1.0,0.0,0.0,-0.0
14.306131151487243,0.95,-0.0419999999999999,0.008,-0.005114902742207,1.0,0.0,0.0,-0.0
14.35632810289597,0.95,-0.0419999999999999,0.008,-0.005114902742207,1.0,0.0,0.0,-0.0
14.406525054304696,0.975,-0.0349999999999999,-0.002,-0.0093812374398112,1.0,0.0,0.0,-0.0
14.456722005713424,0.975,-0.0349999999999999,-0.002,-0.0093812374398112,1.0,0.0,0.0,-0.0
14.506918957122151,0.975,-0.0349999999999999,-0.002,-0.0007687447359785,1.0,0.0,0.0,-0.0
14.557115908530879,0.975,-0.0349999999999999,-0.002,-0.0007687447359785,1.0,0.0,0.0,-0.0
14.607312859939606,0.987,-0.017,-0.017,-0.0168180037289857,1.0,0.0,0.0,-0.0
14.657509811348334,0.987,-0.017,-0.017,-0.0168180037289857,1.0,0.0,0.0,-0.0
14.70770676275706,0.987,-0.017,-0.017,-0.0042068543843925,1.0,0.0,0.0,-0.0
14.757903714165787,0.987,-0.017,-0.017,-0.0042068543843925,1.0,0.0,0.0,-0.0
14.808100665574514,0.985,-0.011,-0.028,0.0103306295350193,1.0,0.0,0.0,-0.0
14.858297616983242,0.985,-0.011,-0.028,0.0103306295350193,1.0,0.0,0.0,-0.0
14.90849456839197,0.985,-0.011,-0.028,0.0193125940859317,1.0,0.0,0.0,-0.0
14.958691519800695,0.985,-0.011,-0.028,0.0193125940859317,1.0,0.0,0.0,-0.0
15.008888471209422,1.004,-0.006,-0.033,-0.0103221498429775,1.0,0.0,0.0,-0.0
15.05908542261815,1.004,-0.006,-0.033,-0.0103221498429775,1.0,0.0,0.0,-0.0
15.109282374026877,1.004,-0.006,-0.033,-0.0068293302319943,1.0,0.0,0.0,-0.0
15.159479325435605,1.004,-0.006,-0.033,-0.0068293302319943,1.0,0.0,0.0,-0.0
15.209676276844332,1.012,-0.024,-0.026,0.0077301524579524,1.0,0.0,0.0,-0.0
15.259873228253058,1.012,-0.024,-0.026,0.0077301524579524,1.0,0.0,0.0,-0.0
15.310070179661786,1.012,-0.024,-0.026,-0.0155351758003234,1.0,0.0,0.0,-0.0
15.360267131070513,1.012,-0.024,-0.026,-0.0155351758003234,1.0,0.0,0.0,-0.0
15.41046408247924,1.017,-0.013,-0.0409999999999999,0.0040384330786764,1.0,0.0,0.0,-0.0
15.460661033887968,1.017,-0.013,-0.0409999999999999,0.0040384330786764,1.0,0.0,0.0,-0.0
15.510857985296694,1.017,-0.013,-0.0409999999999999,-0.0192486010491848,1.0,0.0,0.0,-0.0
15.561054936705421,1.017,-0.013,-0.0409999999999999,-0.0192486010491848,1.0,0.0,0.0,-0.0
15.611251888114149,1.033,0.008,-0.026,-0.0233101993799209,1.0,0.0,0.0,-0.0
15.661448839522876,1.033,0.008,-0.026,-0.0233101993799209,1.0,0.0,0.0,-0.0
15.711645790931604,1.033,0.008,-0.026,-0.0038575949147343,1.0,0.0,0.0,-0.0
15.761842742340331,1.033,0.008,-0.026,-0.0038575949147343,1.0,0.0,0.0,-0.0
15.812039693749057,1.027,0.025,-0.027,-0.0026257918216288,1.0,0.0,0.0,-0.0
15.862236645157784,1.027,0.025,-0.027,-0.0026257918216288,1.0,0.0,0.0,-0.0
15.912433596566512,1.027,0.025,-0.027,0.0214144755154848,1.0,0.0,0.0,-0.0
15.96263054797524,1.027,0.025,-0.027,0.0214144755154848,1.0,0.0,0.0,-0.0
16.012827499383967,1.031,0.038,0.005,0.0074343453161418,1.0,0.0,0.0,-0.0
16.063024450792692,1.031,0.038,0.005,0.0074343453161418,1.0,0.0,0.0,-0.0
16.11322140220142,1.031,0.038,0.005,0.0096262088045477,1.0,0.0,0.0,-0.0
16.163418353610147,1.031,0.038,0.005,0.0096262088045477,1.0,0.0,0.0,-0.0
16.213615305018873,1.027,0.014,-0.003,0.0066713243722915,1.0,0.0,0.0,-0.0
16.263812256427602,1.027,0.014,-0.003,0.0066713243722915,1.0,0.0,0.0,-0.0
16.314009207836328,1.027,0.014,-0.003,0.0020405668765306,1.0,0.0,0.0,-0.0
16.364206159245057,1.027,0.014,-0.003,0.0020405668765306,1.0,0.0,0.0,-0.0
16.414403110653783,1.03,0.012,0.011,0.0018817401723936,1.0,0.0,0.0,-0.0
16.464600062062512,1.03,0.012,0.011,0.0018817401723936,1.0,0.0,0.0,-0.0
16.514797013471238,1.03,0.012,0.011,0.0046122530475258,1.0,0.0,0.0,-0.0
16.564993964879964,1.03,0.012,0.011,0.0046122530475258,1.0,0.0,0.0,-0.0
16.615190916288693,1.027,0.004,0.028,0.0038146027363836,1.0,0.0,0.0,-0.0
16.66538786769742,1.027,0.004,0.028,0.0038146027363836,1.0,0.0,0.0,-0.0
16.715584819106148,1.027,0.004,0.028,0.0129808811470866,1.0,0.0,0.0,-0.0
16.765781770514874,1.027,0.004,0.028,0.0129808811470866,1.0,0.0,0.0,-0.0
16.8159787219236,1.022,-0.009,0.0289999999999999,0.0015778776723891,1.0,0.0,0.0,-0.0
16.86617567333233,1.022,-0.009,0.0289999999999999,0.0015778776723891,1.0,0.0,0.0,-0.0
16.916372624741054,1.022,-0.009,0.0289999999999999,-0.0107837133109569,1.0,0.0,0.0,-0.0
16.966569576149784,1.022,-0.009,0.0289999999999999,-0.0107837133109569,1.0,0.0,0.0,-0.0
17.01676652755851,1.024,-0.05,0.034,-0.0011297764722257,1.0,0.0,0.0,-0.0
17.066963478967235,1.024,-0.05,0.034,-0.0011297764722257,1.0,0.0,0.0,-0.0
17.117160430375964,1.024,-0.05,0.034,-0.0040814680978655,1.0,0.0,0.0,-0.0
17.16735738178469,1.024,-0.05,0.034,-0.0040814680978655,1.0,0.0,0.0,-0.0
17.21755433319342,1.002,-0.013,0.024,0.0073372758924961,1.0,0.0,0.0,-0.0
17.267751284602145,1.002,-0.013,0.024,0.0073372758924961,1.0,0.0,0.0,-0.0
17.317948236010874,1.002,-0.013,0.024,0.0107655134052038,1.0,0.0,0.0,-0.0
17.3681451874196,1.002,-0.013,0.024,0.0107655134052038,1.0,0.0,0.0,-0.0
17.418342138828326,1.007,-0.017,0.016,0.0063945776782929,1.0,0.0,0.0,-0.0
17.468539090237055,1.007,-0.017,0.016,0.0063945776782929,1.0,0.0,0.0,-0.0
17.51873604164578,1.007,-0.017,0.016,0.0014678807929158,1.0,0.0,0.0,-0.0
17.56893299305451,1.007,-0.017,0.016,0.0014678807929158,1.0,0.0,0.0,-0.0
17.619129944463236,0.999,-0.004,0.019,-0.004865220747888,1.0,0.0,0.0,-0.0
17.66932689587196,0.999,-0.004,0.019,-0.004865220747888,1.0,0.0,0.0,-0.0
17.71952384728069,0.999,-0.004,0.019,0.0087221814319491,1.0,0.0,0.0,-0.0
17.769720798689416,0.999,-0.004,0.019,0.0087221814319491,1.0,0.0,0.0,-0.0
17.819917750098146,0.999,0.008,0.017,0.0019630177412182,1.0,0.0,0.0,-0.0
17.87011470150687,0.999,0.008,0.017,0.0019630177412182,1.0,0.0,0.0,-0.0
17.920311652915597,0.999,0.008,0.017,-0.0023633909877389,1.0,0.0,0.0,-0.0
17.970508604324326,0.999,0.008,0.017,-0.0023633909877389,1.0,0.0,0.0,-0.0
18.020705555733052,0.996,-0.017,0.018,-0.0028485113289207,1.0,0.0,0.0,-0.0
18.07090250714178,0.996,-0.017,0.018,-0.0028485113289207,1.0,0.0,0.0,-0.0
18.121099458550507,0.996,-0.017,0.018,0.0053917085751891,1.0,0.0,0.0,-0.0
18.171296409959233,0.996,-0.017,0.018,0.0053917085751891,1.0,0.0,0.0,-0.0
18.221493361367962,1.001,-0.012,0.017,0.0001915946777444,1.0,0.0,0.0,-0.0
18.271690312776688,1.001,-0.012,0.017,0.0001915946777444,1.0,0.0,0.0,-0.0
18.321887264185417,1.001,-0.012,0.017,0.0002107956679537,1.0,0.0,0.0,-0.0
18.372084215594143,1.001,-0.012,0.017,0.0002107956679537,1.0,0.0,0.0,-0.0
18.422281167002872,1.014,-0.01,0.017,-0.0047106784768402,1.0,0.0,0.0,-0.0
18.472478118411598,1.014,-0.01,0.017,-0.0047106784768402,1.0,0.0,0.0,-0.0
18.522675069820323,1.014,-0.01,0.017,-0.0021545027848333,1.0,0.0,0.0,-0.0
18.572872021229053,1.014,-0.01,0.017,-0.0021545027848333,1.0,0.0,0.0,-0.0
18.62306897263778,1.013,-0.004,0.015,-0.0057697193697094,1.0,0.0,0.0,-0.0
18.673265924046508,1.013,-0.004,0.015,-0.0057697193697094,1.0,0.0,0.0,-0.0
18.723462875455233,1.013,-0.004,0.015,-0.0150442011654376,1.0,0.0,0.0,-0.0
18.77365982686396,1.013,-0.004,0.015,-0.0150442011654376,1.0,0.0,0.0,-0.0
18.823856778272688,1.013,0.002,0.009,-0.0119006838649511,1.0,0.0,0.0,-0.0
18.874053729681414,1.013,0.002,0.009,-0.0119006838649511,1.0,0.0,0.0,-0.0
18.924250681090143,1.013,0.002,0.009,0.0093332957476377,1.0,0.0,0.0,-0.0
18.97444763249887,1.013,0.002,0.009,0.0093332957476377,1.0,0.0,0.0,-0.0
19.024644583907595,1.023,-0.006,-0.005,0.0042116739787161,1.0,0.0,0.0,-0.0
19.074841535316324,1.023,-0.006,-0.005,0.0042116739787161,1.0,0.0,0.0,-0.0
19.12503848672505,1.023,-0.006,-0.005,0.0052044643089175,1.0,0.0,0.0,-0.0
19.17523543813378,1.023,-0.006,-0.005,0.0052044643089175,1.0,0.0,0.0,-0.0
19.225432389542505,1.029,0.004,0.002,0.0002887868322432,1.0,0.0,0.0,-0.0
19.275629340951234,1.029,0.004,0.002,0.0002887868322432,1.0,0.0,0.0,-0.0
19.32582629235996,1.029,0.004,0.002,0.0085947085171937,1.0,0.0,0.0,-0.0
19.376023243768685,1.029,0.004,0.002,0.0085947085171937,1.0,0.0,0.0,-0.0
19.426220195177414,1.019,0.011,-0.0,0.0153897460550069,1.0,0.0,0.0,-0.0
19.47641714658614,1.019,0.011,-0.0,0.0153897460550069,1.0,0.0,0.0,-0.0
19.52661409799487,1.019,0.011,-0.0,-0.0119683183729648,1.0,0.0,0.0,-0.0
19.576811049403595,1.019,0.011,-0.0,-0.0119683183729648,1.0,0.0,0.0,-0.0
19.62700800081232,1.035,-0.002,0.004,0.0111643634736537,1.0,0.0,0.0,-0.0
19.67720495222105,1.035,-0.002,0.004,0.0111643634736537,1.0,0.0,0.0,-0.0
19.727401903629776,1.035,-0.002,0.004,0.0004749397048726,1.0,0.0,0.0,-0.0
19.777598855038505,1.035,-0.002,0.004,0.0004749397048726,1.0,0.0,0.0,-0.0
19.82779580644723,1.02,0.013,-0.004,0.0037466518115252,1.0,0.0,0.0,-0.0
19.877992757855957,1.02,0.013,-0.004,0.0037466518115252,1.0,0.0,0.0,-0.0
19.928189709264686,1.02,0.013,-0.004,-0.0004234730731695,1.0,0.0,0.0,-0.0
19.97838666067341,1.02,0.013,-0.004,-0.0004234730731695,1.0,0.0,0.0,-0.0
20.02858361208214,1.019,-0.001,-0.0,-0.0043537309393286,1.0,0.0,0.0,-0.0
20.078780563490866,1.019,-0.001,-0.0,-0.0043537309393286,1.0,0.0,0.0,-0.0
20.128977514899592,1.019,-0.001,-0.0,0.0177607107907533,1.0,0.0,0.0,-0.0
20.17917446630832,1.019,-0.001,-0.0,0.0177607107907533,1.0,0.0,0.0,-0.0
20.229371417717047,1.017,-0.0209999999999999,0.001,-0.0037466790527105,1.0,0.0,0.0,-0.0
20.279568369125776,1.017,-0.0209999999999999,0.001,-0.0037466790527105,1.0,0.0,0.0,-0.0
20.329765320534502,1.017,-0.0209999999999999,0.001,-0.0108121261000633,1.0,0.0,0.0,-0.0
20.37996227194323,1.017,-0.0209999999999999,0.001,-0.0108121261000633,1.0,0.0,0.0,-0.0
20.430159223351957,1.019,-0.016,0.008,6.219011265784502e-05,1.0,0.0,0.0,-0.0
20.480356174760683,1.019,-0.016,0.008,6.219011265784502e-05,1.0,0.0,0.0,-0.0
20.530553126169412,1.019,-0.016,0.008,-0.0031140283681452,1.0,0.0,0.0,-0.0
20.580750077578138,1.019,-0.016,0.008,-0.0031140283681452,1.0,0.0,0.0,-0.0
20.630947028986867,1.025,-0.017,0.01,0.0044377353042364,1.0,0.0,0.0,-0.0
20.681143980395593,1.025,-0.017,0.01,0.0044377353042364,1.0,0.0,0.0,-0.0
20.73134093180432,1.025,-0.017,0.01,-0.0150901153683662,1.0,0.0,0.0,-0.0
20.781537883213048,1.025,-0.017,0.01,-0.0150901153683662,1.0,0.0,0.0,-0.0
20.831734834621773,1.026,-0.007,0.007,0.00058196100872,1.0,0.0,0.0,-0.0
20.881931786030503,1.026,-0.007,0.007,0.00058196100872,1.0,0.0,0.0,-0.0
20.93212873743923,1.026,-0.007,0.007,-0.0059807868674397,1.0,0.0,0.0,-0.0
20.982325688847954,1.026,-0.007,0.007,-0.0059807868674397,1.0,0.0,0.0,-0.0
21.032522640256683,1.027,0.002,0.004,0.0044595785439014,1.0,0.0,0.0,-0.0
21.08271959166541,1.027,0.002,0.004,0.0044595785439014,1.0,0.0,0.0,-0.0
21.13291654307414,1.027,0.002,0.004,-0.0049298354424536,1.0,0.0,0.0,-0.0
21.183113494482864,1.027,0.002,0.004,-0.0049298354424536,1.0,0.0,0.0,-0.0
21.23331044589159,1.023,-0.004,0.011,0.0126725602895021,1.0,0.0,0.0,-0.0
21.28350739730032,1.023,-0.004,0.011,0.0126725602895021,1.0,0.0,0.0,-0.0
21.333704348709045,1.023,-0.004,0.011,0.012749028392136,1.0,0.0,0.0,-0.0
21.383901300117774,1.023,-0.004,0.011,0.012749028392136,1.0,0.0,0.0,-0.0
21.4340982515265,1.024,-0.01,0.008,0.008003732189536,1.0,0.0,0.0,-0.0
21.48429520293523,1.024,-0.01,0.008,0.008003732189536,1.0,0.0,0.0,-0.0
21.534492154343955,1.024,-0.01,0.008,0.0039331763982772,1.0,0.0,0.0,-0.0
21.58468910575268,1.024,-0.01,0.008,0.0039331763982772,1.0,0.0,0.0,-0.0
21.63488605716141,1.03,-0.002,-0.003,-0.0020393410231918,1.0,0.0,0.0,-0.0
21.685083008570135,1.03,-0.002,-0.003,-0.0020393410231918,1.0,0.0,0.0,-0.0
21.735279959978865,1.03,-0.002,-0.003,-0.0023365854285657,1.0,0.0,0.0,-0.0
21.78547691138759,1.03,-0.002,-0.003,-0.0023365854285657,1.0,0.0,0.0,-0.0
21.835673862796316,1.029,-0.005,-0.003,-0.0127022806555032,1.0,0.0,0.0,-0.0
21.885870814205045,1.029,-0.005,-0.003,-0.0127022806555032,1.0,0.0,0.0,-0.0
21.93606776561377,1.029,-0.005,-0.003,-0.0063392035663127,1.0,0.0,0.0,-0.0
21.9862647170225,1.029,-0.005,-0.003,-0.0063392035663127,1.0,0.0,0.0,-0.0
22.036461668431226,1.024,-0.026,-0.006,-0.0072393622249364,1.0,0.0,0.0,-0.0
22.08665861983995,1.024,-0.026,-0.006,-0.0072393622249364,1.0,0.0,0.0,-0.0
22.13685557124868,1.024,-0.026,-0.006,0.003590055508539,1.0,0.0,0.0,-0.0
22.187052522657407,1.024,-0.026,-0.006,0.003590055508539,1.0,0.0,0.0,-0.0
22.237249474066136,1.026,-0.024,-0.01,-0.0065572503954172,1.0,0.0,0.0,-0.0
22.28744642547486,1.026,-0.024,-0.01,-0.0065572503954172,1.0,0.0,0.0,-0.0
22.33764337688359,1.026,-0.024,-0.01,-0.0093147717416286,1.0,0.0,0.0,-0.0
22.387840328292317,1.026,-0.024,-0.01,-0.0093147717416286,1.0,0.0,0.0,-0.0
22.438037279701042,1.032,-0.026,-0.001,0.005137390922755,1.0,0.0,0.0,-0.0
22.48823423110977,1.032,-0.026,-0.001,0.005137390922755,1.0,0.0,0.0,-0.0
22.538431182518497,1.032,-0.026,-0.001,0.0024185022339224,1.0,0.0,0.0,-0.0
22.588628133927227,1.032,-0.026,-0.001,0.0024185022339224,1.0,0.0,0.0,-0.0
22.638825085335952,1.036,-0.011,0.005,-0.0035882962401956,1.0,0.0,0.0,-0.0
22.689022036744678,1.036,-0.011,0.005,-0.0035882962401956,1.0,0.0,0.0,-0.0
22.739218988153407,1.036,-0.011,0.005,0.0061296466737985,1.0,0.0,0.0,-0.0
22.789415939562133,1.036,-0.011,0.005,0.0061296466737985,1.0,0.0,0.0,-0.0
22.839612890970862,1.041,-0.014,0.013,0.006966614164412,1.0,0.0,0.0,-0.0
22.889809842379588,1.041,-0.014,0.013,0.006966614164412,1.0,0.0,0.0,-0.0
22.940006793788314,1.041,-0.014,0.013,-0.0003849557251669,1.0,0.0,0.0,-0.0
22.990203745197043,1.041,-0.014,0.013,-0.0003849557251669,1.0,0.0,0.0,-0.0
23.04040069660577,1.036,0.004,0.012,-0.005172568373382,1.0,0.0,0.0,-0.0
23.090597648014498,1.036,0.004,0.012,-0.005172568373382,1.0,0.0,0.0,-0.0
23.140794599423224,1.036,0.004,0.012,-0.0093027623370289,1.0,0.0,0.0,-0.0
23.19099155083195,1.036,0.004,0.012,-0.0093027623370289,1.0,0.0,0.0,-0.0
23.24118850224068,1.033,0.008,0.003,-0.0083438269793987,1.0,0.0,0.0,-0.0
23.291385453649404,1.033,0.008,0.003,-0.0083438269793987,1.0,0.0,0.0,-0.0
23.341582405058134,1.033,0.008,0.003,-0.0061223683878779,1.0,0.0,0.0,-0.0
23.39177935646686,1.033,0.008,0.003,-0.0061223683878779,1.0,0.0,0.0,-0.0
23.44197630787559,1.027,0.009,0.002,0.006219726987183,1.0,0.0,0.0,-0.0
23.492173259284314,1.027,0.009,0.002,0.006219726987183,1.0,0.0,0.0,-0.0
23.54237021069304,1.027,0.009,0.002,0.003981995396316,1.0,0.0,0.0,-0.0
23.59256716210177,1.027,0.009,0.002,0.003981995396316,1.0,0.0,0.0,-0.0
23.642764113510495,1.022,0.002,-0.0,0.004092467483133,1.0,0.0,0.0,-0.0
23.692961064919224,1.022,0.002,-0.0,0.004092467483133,1.0,0.0,0.0,-0.0
23.74315801632795,1.022,0.002,-0.0,-0.0096585229039192,1.0,0.0,0.0,-0.0
23.793354967736676,1.022,0.002,-0.0,-0.0096585229039192,1.0,0.0,0.0,-0.0
23.843551919145405,1.02,-0.016,0.007,0.0021717702038586,1.0,0.0,0.0,-0.0
23.89374887055413,1.02,-0.016,0.007,0.0021717702038586,1.0,0.0,0.0,-0.0
23.94394582196286,1.02,-0.016,0.007,-0.0092348903417587,1.0,0.0,0.0,-0.0
23.994142773371586,1.02,-0.016,0.007,-0.0092348903417587,1.0,0.0,0.0,-0.0
24.04433972478031,1.019,-0.019,0.005,-0.0042398702353239,1.0,0.0,0.0,-0.0
24.09453667618904,1.019,-0.019,0.005,-0.0042398702353239,1.0,0.0,0.0,-0.0
24.144733627597766,1.019,-0.019,0.005,-0.0082926237955689,1.0,0.0,0.0,-0.0
24.194930579006495,1.019,-0.019,0.005,-0.0082926237955689,1.0,0.0,0.0,-0.0
24.24512753041522,1.025,-0.019,0.003,-0.0013162004761397,1.0,0.0,0.0,-0.0
24.29532448182395,1.025,-0.019,0.003,-0.0013162004761397,1.0,0.0,0.0,-0.0
24.345521433232676,1.025,-0.019,0.003,-0.0012277124915271,1.0,0.0,0.0,-0.0
24.395718384641402,1.025,-0.019,0.003,-0.0012277124915271,1.0,0.0,0.0,-0.0
24.44591533605013,1.025,-0.014,-0.0,-0.0081263426691293,1.0,0.0,0.0,-0.0
24.496112287458857,1.025,-0.014,-0.0,-0.0081263426691293,1.0,0.0,0.0,-0.0
24.546309238867586,1.025,-0.014,-0.0,0.0013852755073457,1.0,0.0,0.0,-0.0
24.596506190276312,1.025,-0.014,-0.0,0.0013852755073457,1.0,0.0,0.0,-0.0
24.646703141685038,1.022,-0.004,-0.002,0.0033713155426084,1.0,0.0,0.0,-0.0
24.696900093093767,1.022,-0.004,-0.002,0.0033713155426084,1.0,0.0,0.0,-0.0
24.747097044502492,1.022,-0.004,-0.002,0.0033749593421816,1.0,0.0,0.0,-0.0
24.79729399591122,1.022,-0.004,-0.002,0.0033749593421816,1.0,0.0,0.0,-0.0
24.847490947319947,1.026,-0.006,-0.008,-0.0007394279818981,1.0,0.0,0.0,-0.0
24.897687898728673,1.026,-0.006,-0.008,-0.0007394279818981,1.0,0.0,0.0,-0.0
24.947884850137402,1.026,-0.006,-0.008,0.0028251078911125,1.0,0.0,0.0,-0.0
24.998081801546128,1.026,-0.006,-0.008,0.0028251078911125,1.0,0.0,0.0,-0.0
25.048278752954857,1.027,0.006,-0.015,0.0025808182545006,1.0,0.0,0.0,-0.0
25.098475704363583,1.027,0.006,-0.015,0.0025808182545006,1.0,0.0,0.0,-0.0
25.14867265577231,1.027,0.006,-0.015,-0.0018134012352675,1.0,0.0,0.0,-0.0
25.198869607181038,1.027,0.006,-0.015,-0.0018134012352675,1.0,0.0,0.0,-0.0
25.249066558589764,1.023,-0.001,-0.024,-0.005065391305834,1.0,0.0,0.0,-0.0
25.299263509998493,1.023,-0.001,-0.024,-0.005065391305834,1.0,0.0,0.0,-0.0
25.34946046140722,1.023,-0.001,-0.024,-0.001589317806065,1.0,0.0,0.0,-0.0
25.399657412815948,1.023,-0.001,-0.024,-0.001589317806065,1.0,0.0,0.0,-0.0
25.449854364224674,1.026,-0.004,-0.014,-0.0029114363715052,1.0,0.0,0.0,-0.0
25.5000513156334,1.026,-0.004,-0.014,-0.0029114363715052,1.0,0.0,0.0,-0.0
25.55024826704213,1.026,-0.004,-0.014,0.006856957450509,1.0,0.0,0.0,-0.0
25.600445218450854,1.026,-0.004,-0.014,0.006856957450509,1.0,0.0,0.0,-0.0
25.650642169859584,1.029,-0.01,-0.016,-0.005963044706732,1.0,0.0,0.0,-0.0
25.70083912126831,1.029,-0.01,-0.016,-0.005963044706732,1.0,0.0,0.0,-0.0
25.751036072677035,1.029,-0.01,-0.016,0.0090179294347763,1.0,0.0,0.0,-0.0
25.801233024085764,1.029,-0.01,-0.016,0.0090179294347763,1.0,0.0,0.0,-0.0
25.85142997549449,1.023,-0.011,-0.013,0.0087177408859133,1.0,0.0,0.0,-0.0
25.90162692690322,1.023,-0.011,-0.013,0.0087177408859133,1.0,0.0,0.0,-0.0
25.951823878311945,1.023,-0.011,-0.013,-0.0016936815809458,1.0,0.0,0.0,-0.0
26.00202082972067,1.023,-0.011,-0.013,-0.0016936815809458,1.0,0.0,0.0,-0.0
26.0522177811294,1.026,-0.007,-0.009,-0.0142866540700197,1.0,0.0,0.0,-0.0
26.102414732538126,1.026,-0.007,-0.009,-0.0142866540700197,1.0,0.0,0.0,-0.0
26.152611683946855,1.026,-0.007,-0.009,-0.0040143742226064,1.0,0.0,0.0,-0.0
26.20280863535558,1.026,-0.007,-0.009,-0.0040143742226064,-0.0,0.0,-0.0,0.0
26.25300558676431,1.019,0.002,-0.013,0.0005657480796799,-0.0,0.0,-0.0,0.0
26.303202538173036,1.019,0.002,-0.013,0.0005657480796799,-0.0,0.0,-0.0,0.0
26.35339948958176,1.019,0.002,-0.013,0.0191346164792776,-0.0,0.0,-0.0,0.0
26.40359644099049,1.019,0.002,-0.013,0.0191346164792776,-0.0,0.0,-0.0,0.0
26.453793392399216,0.975,-0.006,-0.0,-0.00240815943107,-0.0,0.0,-0.0,0.0
26.503990343807946,0.975,-0.006,-0.0,-0.00240815943107,-0.0,0.0,-0.0,0.0
26.55418729521667,0.975,-0.006,-0.0,0.0024656341411173,-0.0,0.0,-0.0,0.0
26.604384246625397,0.975,-0.006,-0.0,0.0024656341411173,-0.0,0.0,-0.0,0.0
26.654581198034126,0.829,-0.002,0.008,-0.0004046635294798,-0.0,0.0,-0.0,0.0
26.704778149442852,0.829,-0.002,0.008,-0.0004046635294798,-0.0,0.0,-0.0,0.0
26.75497510085158,0.829,-0.002,0.008,0.0007483592489734,-0.0,0.0,-0.0,0.0
26.805172052260307,0.829,-0.002,0.008,0.0007483592489734,-0.0,0.0,-0.0,0.0
26.855369003669033,0.686,0.004,-0.0,0.0005366169498302,-0.0,0.0,-0.0,0.0
26.905565955077762,0.686,0.004,-0.0,0.0005366169498302,-0.0,0.0,-0.0,0.0
26.955762906486488,0.686,0.004,-0.0,0.0030498905107378,-0.0,0.0,-0.0,0.0
27.005959857895217,0.686,0.004,-0.0,0.0030498905107378,-0.0,0.0,-0.0,0.0
27.056156809303943,0.546,-0.0209999999999999,0.007,0.0005859478842467,-0.0,0.0,-0.0,0.0
27.10635376071267,0.546,-0.0209999999999999,0.007,0.0005859478842467,-0.0,0.0,-0.0,0.0
27.156550712121398,0.546,-0.0209999999999999,0.007,0.0015034102834761,-0.0,0.0,-0.0,0.0
27.206747663530123,0.546,-0.0209999999999999,0.007,0.0015034102834761,-0.0,0.0,-0.0,0.0
27.256944614938853,0.424,0.007,-0.004,0.0103058237582445,-0.0,0.0,-0.0,0.0
27.30714156634758,0.424,0.007,-0.004,0.0103058237582445,-0.0,0.0,-0.0,0.0
27.357338517756308,0.424,0.007,-0.004,-0.0027855206280946,-0.0,0.0,-0.0,0.0
27.407535469165033,0.424,0.007,-0.004,-0.0027855206280946,-0.0,0.0,-0.0,0.0
27.45773242057376,0.31,0.036,-0.007,0.0047906627878546,-0.0,0.0,-0.0,0.0
27.507929371982488,0.31,0.036,-0.007,0.0047906627878546,-0.0,0.0,-0.0,0.0
27.558126323391214,0.31,0.036,-0.007,-0.0004309510695748,-0.0,0.0,-0.0,0.0
27.608323274799943,0.31,0.036,-0.007,-0.0004309510695748,-0.0,0.0,-0.0,0.0
27.65852022620867,0.229,0.004,-0.002,0.0004700445570051,-0.0,0.0,-0.0,0.0
27.708717177617395,0.229,0.004,-0.002,0.0004700445570051,-0.0,0.0,-0.0,0.0
27.758914129026124,0.229,0.004,-0.002,-0.0022869352251291,-0.0,0.0,-0.0,0.0
27.80911108043485,0.229,0.004,-0.002,-0.0022869352251291,-0.0,0.0,-0.0,0.0
27.85930803184358,0.191,-0.013,-0.005,0.0032569169998168,-0.0,0.0,-0.0,0.0
27.909504983252305,0.191,-0.013,-0.005,0.0032569169998168,-0.0,0.0,-0.0,0.0
27.95970193466103,0.191,-0.013,-0.005,-0.0032099056988954,-0.0,0.0,-0.0,0.0
28.00989888606976,0.191,-0.013,-0.005,-0.0032099056988954,-0.0,0.0,-0.0,0.0
28.060095837478485,0.155,0.001,-0.014,0.0006620089989155,-0.0,0.0,-0.0,0.0
28.110292788887214,0.155,0.001,-0.014,0.0006620089989155,-0.0,0.0,-0.0,0.0
28.16048974029594,0.155,0.001,-0.014,-0.0027366681024432,-0.0,0.0,-0.0,0.0
28.21068669170467,0.155,0.001,-0.014,-0.0027366681024432,-0.0,0.0,-0.0,0.0
