timestamp,X_pose,Y_pose,Z_pose
1702059296.4938118,64.77766249273016,17.041800481708535,0.0
1702059296.543812,64.7846483420822,17.048817433870276,0.0
1702059296.59381,64.79253695601662,17.056681955142967,0.0
1702059296.6438434,64.7995752434562,17.06364630857508,0.0
1702059296.6938112,64.80571083207187,17.06976315845385,0.0
1702059296.7438123,64.81269668142392,17.076780110615584,0.0
1702059296.79381,64.81968253077596,17.083797062777325,0.0
1702059296.8438115,64.82666838012801,17.09081401493906,0.0
1702059296.8938105,64.83365422948006,17.097830967100794,0.0
1702059296.9438107,64.84154284341449,17.105695488373495,0.0
1702059296.9938095,64.84767843203014,17.111812338252257,0.0
1702059297.0438151,64.85466428138218,17.118829290414,0.0
1702059297.093805,64.86165013073423,17.125846242575733,0.0
1702059297.143811,64.86863598008628,17.132863194737467,0.0
1702059297.1938095,64.87562182943833,17.13988014689921,0.0
1702059297.2438114,64.88086121645236,17.14514286102051,0.0
1702059297.2938132,64.88784706580441,17.152159813182248,0.0
1702059297.3438098,64.89483291515646,17.159176765343986,0.0
1702059297.3938105,64.9018187645085,17.16619371750572,0.0
1702059297.4438741,64.90970737844293,17.17405823877842,0.0
1702059297.4938242,64.91674566588252,17.181022592210535,0.0
1702059297.5438097,64.9237839533221,17.18798694564266,0.0
1702059297.5938115,64.93167256725651,17.19585146691535,0.0
1702059297.6438155,64.93865841660856,17.202868419077085,0.0
1702059297.6938126,64.94564426596061,17.209885371238826,0.0
1702059297.7438161,64.95263011531266,17.21690232340056,0.0
1702059297.7938116,64.9578695023267,17.222165037521865,0.0
1702059297.8437676,64.96485535167875,17.229181989683603,0.0
1702059297.893812,64.97274396561316,17.237046510956294,0.0
1702059297.9438107,64.97887955422883,17.243163360835062,0.0
1702059297.993811,64.98676816816324,17.251027882107753,0.0
1702059298.0438108,64.99380645560282,17.257992235539877,0.0
1702059298.0938096,65.00169506953723,17.265856756812568,0.0
1702059298.1438131,65.00693445655126,17.27111947093387,0.0
1702059298.1938088,65.01392030590331,17.27813642309561,0.0
1702059298.2438111,65.02090615525536,17.285153375257345,0.0
1702059298.2938101,65.02789200460741,17.292170327419083,0.0
1702059298.343811,65.03487785395946,17.29918727958082,0.0
1702059298.3937995,65.0418637033115,17.306204231742555,0.0
1702059298.4438107,65.04975231724593,17.314068753015256,0.0
1702059298.493811,65.05588790586158,17.320185602894018,0.0
1702059298.5438118,65.06287375521363,17.327202555055756,0.0
1702059298.5938108,65.06985960456568,17.334219507217494,0.0
1702059298.6438136,65.07684545391773,17.34123645937923,0.0
1702059298.6938162,65.08383130326978,17.34825341154097,0.0
1702059298.7438138,65.09081715262182,17.355270363702704,0.0
1702059298.7938147,65.09780300197387,17.362287315864442,0.0
1702059298.8438134,65.10393859058954,17.368404165743208,0.0
1702059298.8938127,65.11182720452395,17.376268687015898,0.0
1702059298.9438138,65.118813053876,17.38328563917764,0.0
1702059298.9938242,65.12579890322804,17.390302591339374,0.0
1702059299.043812,65.1327847525801,17.397319543501112,0.0
1702059299.0938125,65.13802413959414,17.402582257622417,0.0
1702059299.1438112,65.14500998894619,17.40959920978415,0.0
1702059299.19381,65.15199583829823,17.416616161945893,0.0
1702059299.2438138,65.15898168765028,17.423633114107627,0.0
1702059299.2938104,65.1668703015847,17.431497635380317,0.0
1702059299.34381,65.17300589020036,17.437614485259086,0.0
1702059299.3938107,65.18089450413477,17.445479006531777,0.0
1702059299.4438145,65.18793279157435,17.4524433599639,0.0
1702059299.4938202,65.1914779230811,17.45589900897751,0.0
1702059299.5438135,65.19507449629316,17.459301086083585,0.0
1702059299.5938113,65.19598315866159,17.4601414407513,0.0
1702059299.6438124,65.19689809902232,17.460974955840346,0.0
1702059299.6938102,65.1978192658946,17.461801584451507,0.0
1702059299.7438085,65.1987466074473,17.46262128007304,0.0
1702059299.7938142,65.19968007150193,17.463433996583312,0.0
1702059299.843812,65.19968007150193,17.463433996583312,0.0
1702059299.893808,65.19968007150193,17.463433996583312,0.0
1702059299.9438148,65.19968007150193,17.463433996583312,0.0
1702059299.993812,65.19968007150193,17.463433996583312,0.0
1702059300.0438104,65.19874053746841,17.46262830491325,0.0
1702059300.0938122,65.19874053746841,17.46262830491325,0.0
1702059300.1438496,65.19874053746841,17.46262830491325,0.0
1702059300.1938112,65.19874053746841,17.46262830491325,0.0
1702059300.2438111,65.19874053746841,17.46262830491325,0.0
1702059300.2938104,65.19874053746841,17.462628304913245,0.0
1702059300.34381,65.19874053746841,17.462628304913245,0.0
1702059300.3938096,65.19874053746841,17.462628304913245,0.0
1702059300.443815,65.19974867423949,17.463346264561597,0.0
1702059300.4938138,65.20077271093601,17.46404135782877,0.0
1702059300.5438108,65.20181212900411,17.464713232731977,0.0
1702059300.593823,65.20286640210112,17.46536154904581,0.0
1702059300.643811,65.20286640210112,17.46536154904581,0.0
1702059300.6938107,65.20395324829566,17.465953639541667,0.0
1702059300.7438111,65.20285335435028,17.465386154638978,0.0
1702059300.7938116,65.20285335435028,17.465386154638978,0.0
1702059300.843814,65.20285335435028,17.465386154638978,0.0
1702059300.8938062,65.20285335435028,17.465386154638978,0.0
1702059300.9437714,65.20285335435028,17.465386154638978,0.0
1702059300.9938087,65.20285335435028,17.465386154638978,0.0
1702059301.0438104,65.20285335435028,17.465386154638978,0.0
1702059301.09381,65.20285335435028,17.465386154638978,0.0
1702059301.1438122,65.20402270177028,17.46579165731122,0.0
1702059301.1938112,65.2028445259959,17.465412569391976,0.0
1702059301.2438078,65.2028445259959,17.465412569391976,0.0
1702059301.2938116,65.2028445259959,17.465412569391976,0.0
1702059301.3438125,65.2028445259959,17.465412569391976,0.0
1702059301.3938088,65.2028445259959,17.465412569391976,0.0
1702059301.4438112,65.2028445259959,17.465412569391976,0.0
1702059301.4938197,65.2028445259959,17.465412569391976,0.0
1702059301.5438108,65.20162770638305,17.46518639283333,0.0
1702059301.5938094,65.2028493072223,17.46538513184669,0.0
1702059301.6438112,65.2028493072223,17.46538513184669,0.0
1702059301.6938102,65.2028493072223,17.46538513184669,0.0
1702059301.7438095,65.2028493072223,17.46538513184669,0.0
1702059301.793809,65.20161708240173,17.46526925347317,0.0
1702059301.843815,65.20285160267245,17.465357375587473,0.0
1702059301.8938112,65.20285160267245,17.465357375587473,0.0
1702059301.9438105,65.20161464627984,17.465315606117123,0.0
1702059301.99381,65.20161464627984,17.465315606117123,0.0
1702059302.0438151,65.20285229900108,17.465310964194284,0.0
1702059302.0938008,65.20285229900108,17.465310964194284,0.0
1702059302.1438158,65.20285229900108,17.465310964194284,0.0
1702059302.193814,65.20161659567093,17.465380556476347,0.0
1702059302.2438114,65.20161659567093,17.465380556476347,0.0
1702059302.2938085,65.2028488204915,17.465264678102827,0.0
1702059302.3438137,65.20161951509766,17.465408254056833,0.0
1702059302.3938096,65.20161951509766,17.465408254056833,0.0
1702059302.443809,65.20161951509766,17.465408254056833,0.0
1702059302.4938097,65.20161951509766,17.465408254056833,0.0
1702059302.543815,65.20161951509766,17.465408254056833,0.0
1702059302.5938132,65.20161951509766,17.465408254056833,0.0
1702059302.643812,65.20161951509766,17.465408254056833,0.0
1702059302.6938097,65.20161951509766,17.465408254056833,0.0
1702059302.7438095,65.20042306712934,17.46572498432845,0.0
1702059302.7938116,65.2016120852582,17.46538141236347,0.0
1702059302.8438132,65.2016120852582,17.46538141236347,0.0
1702059302.8938136,65.2004367861935,17.465769327192245,0.0
1702059302.943819,65.2004367861935,17.465769327192245,0.0
1702059302.9938107,65.20159671312254,17.46533761510629,0.0
1702059303.0438106,65.20044679405069,17.46579531799469,0.0
1702059303.0938103,65.20044679405069,17.465795317994694,0.0
1702059303.1438477,65.20044679405069,17.465795317994694,0.0
1702059303.1938155,65.20044679405069,17.465795317994694,0.0
1702059303.2438126,65.20044679405069,17.46579531799469,0.0
1702059303.2938097,65.20044679405069,17.46579531799469,0.0
1702059303.3438103,65.20044679405069,17.46579531799469,0.0
1702059303.393809,65.19936441974288,17.46639554433836,0.0
1702059303.443814,65.20043301400379,17.46577111490967,0.0
1702059303.4937706,65.20043301400379,17.465771114909675,0.0
1702059303.543812,65.19938858539987,17.46643517416695,0.0
1702059303.5938125,65.19938858539987,17.46643517416695,0.0
1702059303.643812,65.19938858539987,17.466435174166946,0.0
1702059303.6938102,65.1983804486288,17.467153133815298,0.0
1702059303.7438114,65.1983804486288,17.467153133815298,0.0
1702059303.7938082,65.1983804486288,17.467153133815298,0.0
1702059303.8438084,65.1983804486288,17.4671531338153,0.0
1702059303.893815,65.1983804486288,17.4671531338153,0.0
1702059303.9438105,65.19744700208184,17.46796583508259,0.0
1702059303.9938104,65.19744700208184,17.46796583508259,0.0
1702059304.0438104,65.19834931840667,17.467118704009003,0.0
1702059304.0937693,65.19746629226908,17.467985924076928,0.0
1702059304.1438103,65.19746629226908,17.467985924076928,0.0
1702059304.193811,65.19746629226908,17.46798592407693,0.0
1702059304.2438104,65.19746629226908,17.46798592407693,0.0
1702059304.2937906,65.19665774571502,17.468922971714875,0.0
1702059304.3438103,65.19665774571502,17.468922971714875,0.0
1702059304.3938122,65.19665774571502,17.468922971714875,0.0
1702059304.4438124,65.19589949337117,17.46990116351045,0.0
1702059304.4938097,65.19589949337117,17.469901163510443,0.0
1702059304.5438128,65.19517845342338,17.470907099492287,0.0
1702059304.5938115,65.19517845342338,17.470907099492287,0.0
1702059304.6438103,65.19449564002252,17.47193936479999,0.0
1702059304.6938093,65.19383622703266,17.472986733080333,0.0
1702059304.7438123,65.19255689790504,17.475105856450874,0.0
1702059304.7938087,65.19255689790504,17.475105856450874,0.0
1702059304.8438106,65.19255689790504,17.47510585645088,0.0
1702059304.8938131,65.19197781921542,17.476199717108635,0.0
1702059304.943812,65.19141522602355,17.477302121166286,0.0
1702059304.9938161,65.19196122819979,17.476191380471573,0.0
1702059305.04381,65.19249888327556,17.47507657542725,0.0
1702059305.0938134,65.19249888327556,17.47507657542725,0.0
1702059305.1438131,65.19249888327556,17.47507657542725,0.0
1702059305.1938138,65.19201193867428,17.47621442021506,0.0
1702059305.2438126,65.19155072058956,17.47736293389987,0.0
1702059305.2938113,65.19068891562857,17.479683346432846,0.0
1702059305.3438098,65.19027983041633,17.480851469952203,0.0
1702059305.3938098,65.19068014194768,17.479680310720838,0.0
1702059305.4438145,65.1902974520336,17.480857321441068,0.0
1702059305.493818,65.18994134353238,17.48204264525388,0.0
1702059305.543812,65.18994134353238,17.48204264525388,0.0
1702059305.59381,65.18994134353238,17.482042645253873,0.0
1702059305.6438494,65.18994134353238,17.48204264525388,0.0
1702059305.693809,65.18994134353238,17.48204264525388,0.0
1702059305.743817,65.18994134353238,17.48204264525388,0.0
1702059305.79381,65.18994134353238,17.48204264525388,0.0
1702059305.8438625,65.18994134353238,17.48204264525388,0.0
1702059305.8938186,65.18994134353238,17.48204264525388,0.0
1702059305.9438157,65.18994134353238,17.48204264525388,0.0
1702059305.9938154,65.19009789553174,17.48081490149444,0.0
1702059306.0438163,65.18995978199636,17.482044832572672,0.0
1702059306.0938113,65.18984937873729,17.483277560006563,0.0
1702059306.1438103,65.18984937873729,17.483277560006563,0.0
1702059306.1938114,65.18984937873729,17.483277560006563,0.0
1702059306.243811,65.18984937873729,17.483277560006563,0.0
1702059306.2938104,65.18982238548212,17.484514927037818,0.0
1702059306.3438108,65.18982238548212,17.484514927037818,0.0
1702059306.393815,65.18982238548212,17.484514927037818,0.0
1702059306.4438074,65.18982238548212,17.484514927037825,0.0
1702059306.4938104,65.18982238548212,17.484514927037818,0.0
1702059306.5438101,65.18982238548212,17.484514927037818,0.0
1702059306.5938096,65.18982238548212,17.484514927037818,0.0
1702059306.6438143,65.1897010320049,17.483283206046313,0.0
1702059306.6938105,65.1897010320049,17.483283206046313,0.0
1702059306.7438107,65.18957044272099,17.482052429987775,0.0
1702059306.7938101,65.18971026046377,17.483282191861534,0.0
1702059306.843814,65.18956122212923,17.482053513367305,0.0
1702059306.893815,65.18956122212923,17.482053513367305,0.0
1702059306.9438095,65.18971947266962,17.483281039348213,0.0
1702059306.993813,65.18971947266962,17.483281039348213,0.0
1702059307.0438106,65.18971947266962,17.483281039348213,0.0
1702059307.0938153,65.18971947266962,17.483281039348213,0.0
1702059307.1438115,65.18971947266962,17.483281039348213,0.0
1702059307.193811,65.18971947266962,17.483281039348213,0.0
1702059307.2438102,65.18971947266962,17.483281039348213,0.0
1702059307.2938118,65.18971947266962,17.483281039348213,0.0
1702059307.3438118,65.18971947266962,17.483281039348213,0.0
1702059307.393812,65.18971947266962,17.483281039348213,0.0
1702059307.4438121,65.18971947266962,17.483281039348213,0.0
1702059307.4938128,65.18971947266962,17.483281039348213,0.0
1702059307.543815,65.18971947266962,17.483281039348213,0.0
1702059307.593812,65.18971947266962,17.483281039348213,0.0
1702059307.6438112,65.18971947266962,17.483281039348213,0.0
1702059307.6938124,65.18971947266962,17.483281039348213,0.0
1702059307.7438161,65.18971947266962,17.483281039348213,0.0
1702059307.7938094,65.18971947266962,17.483281039348213,0.0
1702059307.8438082,65.18971947266962,17.483281039348213,0.0
1702059307.8938115,65.18971947266962,17.483281039348213,0.0
1702059307.9438097,65.18971947266962,17.483281039348213,0.0
1702059307.9938169,65.18971947266962,17.483281039348213,0.0
1702059308.0437999,65.18971947266962,17.483281039348213,0.0
1702059308.093812,65.18971947266962,17.483281039348213,0.0
1702059308.1438112,65.18971947266962,17.483281039348213,0.0
1702059308.193811,65.18971947266962,17.483281039348213,0.0
1702059308.2437856,65.18971947266962,17.483281039348213,0.0
1702059308.2938104,65.18971947266962,17.483281039348213,0.0
1702059308.3438103,65.18971947266962,17.483281039348213,0.0
1702059308.3937669,65.18971947266962,17.483281039348213,0.0
1702059308.443812,65.18971947266962,17.483281039348213,0.0
1702059308.4938111,65.18971947266962,17.483281039348213,0.0
1702059308.5438142,65.18971947266962,17.483281039348213,0.0
1702059308.5938113,65.18971947266962,17.483281039348213,0.0
1702059308.6438184,65.18971947266962,17.483281039348213,0.0
1702059308.6938138,65.18971947266962,17.483281039348213,0.0
1702059308.7438111,65.18971947266962,17.483281039348213,0.0
1702059308.7938116,65.18971947266962,17.483281039348213,0.0
1702059308.8438115,65.18971947266962,17.483281039348213,0.0
1702059308.893779,65.18971947266962,17.483281039348213,0.0
1702059308.9438097,65.18971947266962,17.483281039348213,0.0
1702059308.9938104,65.18971947266962,17.483281039348213,0.0
1702059309.0438106,65.18971947266962,17.483281039348213,0.0
1702059309.0938144,65.18971947266962,17.483281039348213,0.0
1702059309.1438138,65.18971947266962,17.483281039348213,0.0
1702059309.1938155,65.18971947266962,17.483281039348213,0.0
1702059309.2438135,65.18971947266962,17.483281039348213,0.0
1702059309.2938142,65.18971947266962,17.483281039348213,0.0
1702059309.3438134,65.18971947266962,17.483281039348213,0.0
1702059309.3938117,65.18971947266962,17.483281039348213,0.0
1702059309.44381,65.18971947266962,17.483281039348213,0.0
1702059309.493812,65.18971947266962,17.483281039348213,0.0
1702059309.5438414,65.18971947266962,17.483281039348213,0.0
1702059309.5938082,65.18971947266962,17.483281039348213,0.0
1702059309.6438124,65.18971947266962,17.483281039348213,0.0
1702059309.6938152,65.18971947266962,17.483281039348213,0.0
1702059309.7438138,65.18971947266962,17.483281039348213,0.0
1702059309.793815,65.18971947266962,17.483281039348213,0.0
1702059309.8438241,65.18971947266962,17.483281039348213,0.0
1702059309.893804,65.18971947266962,17.483281039348213,0.0
1702059309.943798,65.18971947266962,17.483281039348213,0.0
1702059309.9938004,65.18971947266962,17.483281039348213,0.0
1702059310.0438006,65.18971947266962,17.483281039348213,0.0
1702059310.0938008,65.18971947266962,17.483281039348213,0.0
1702059310.1437976,65.18971947266962,17.483281039348213,0.0
1702059310.193802,65.18971947266962,17.483281039348213,0.0
1702059310.2437978,65.18971947266962,17.483281039348213,0.0
1702059310.2937977,65.18971947266962,17.483281039348213,0.0
1702059310.3437982,65.18971947266962,17.483281039348213,0.0
1702059310.393798,65.18971947266962,17.483281039348213,0.0
1702059310.4437983,65.18971947266962,17.483281039348213,0.0
1702059310.4937975,65.18971947266962,17.483281039348213,0.0
1702059310.5437982,65.18971947266962,17.483281039348213,0.0
1702059310.5937827,65.18971947266962,17.483281039348213,0.0
1702059310.6438186,65.18971947266962,17.483281039348213,0.0
1702059310.6938179,65.18971947266962,17.483281039348213,0.0
1702059310.7438157,65.18971947266962,17.483281039348213,0.0
1702059310.7938156,65.18971947266962,17.483281039348213,0.0
1702059310.8438156,65.18971947266962,17.483281039348213,0.0
1702059310.8938165,65.18971947266962,17.483281039348213,0.0
1702059310.9438136,65.18971947266962,17.483281039348213,0.0
1702059310.993811,65.18971947266962,17.483281039348213,0.0
1702059311.0438118,65.18971947266962,17.483281039348213,0.0
1702059311.0938745,65.18971947266962,17.483281039348213,0.0
1702059311.1438146,65.18971947266962,17.483281039348213,0.0
1702059311.1938128,65.18971947266962,17.483281039348213,0.0
1702059311.2438111,65.18971947266962,17.483281039348213,0.0
1702059311.2937765,65.18971947266962,17.483281039348213,0.0
1702059311.343771,65.18971947266962,17.483281039348213,0.0
1702059311.3938165,65.18971947266962,17.483281039348213,0.0
1702059311.443816,65.18971947266962,17.483281039348213,0.0
1702059311.4938152,65.18971947266962,17.483281039348213,0.0
1702059311.5438185,65.18971947266962,17.483281039348213,0.0
1702059311.5938168,65.18971947266962,17.483281039348213,0.0
1702059311.6438184,65.18971947266962,17.483281039348213,0.0
1702059311.6938114,65.18971947266962,17.483281039348213,0.0
1702059311.7438166,65.18971947266962,17.483281039348213,0.0
1702059311.7937589,65.18971947266962,17.483281039348213,0.0
1702059311.8438072,65.18971947266962,17.483281039348213,0.0
1702059311.8938155,65.18971947266962,17.483281039348213,0.0
1702059311.9437826,65.18971947266962,17.483281039348213,0.0
1702059311.9938123,65.18971947266962,17.483281039348213,0.0
1702059312.0438168,65.18971947266962,17.483281039348213,0.0
1702059312.093816,65.18971947266962,17.483281039348213,0.0
1702059312.1438143,65.18971947266962,17.483281039348213,0.0
1702059312.1938186,65.18971947266962,17.483281039348213,0.0
1702059312.2438147,65.18971947266962,17.483281039348213,0.0
1702059312.2938123,65.18971947266962,17.483281039348213,0.0
1702059312.3438144,65.18971947266962,17.483281039348213,0.0
1702059312.393815,65.18971947266962,17.483281039348213,0.0
1702059312.4438155,65.18971947266962,17.483281039348213,0.0
1702059312.4938145,65.18971947266962,17.483281039348213,0.0
1702059312.5438144,65.18971947266962,17.483281039348213,0.0
1702059312.5938127,65.18971947266962,17.483281039348213,0.0
1702059312.6438112,65.18971947266962,17.483281039348213,0.0
1702059312.6938088,65.18955201882763,17.482054734949568,0.0
1702059312.7438698,65.18920791403715,17.47960339374652,0.0
1702059312.7938104,65.18870555251115,17.475924480550578,0.0
1702059312.8438118,65.18786828330114,17.469792958557335,0.0
1702059312.8938107,65.18683596892973,17.462438934948178,0.0
1702059312.94381,65.18580365455831,17.45508491133903,0.0
1702059312.9938104,65.1847713401869,17.447730887729872,0.0
1702059313.0438097,65.18408313060596,17.442828205323764,0.0
1702059313.0938094,65.18339492102501,17.437925522917663,0.0
1702059313.1438093,65.18270671144407,17.433022840511562,0.0
1702059313.1938112,65.18201850186313,17.42812015810546,0.0
1702059313.243812,65.18133029228218,17.423217475699353,0.0
1702059313.2938108,65.18029797791077,17.415863452090196,0.0
1702059313.3438098,65.17926566353935,17.408509428481047,0.0
1702059313.39383,65.17788924437747,17.398704063668838,0.0
1702059313.4438305,65.17665271032685,17.39012896695559,0.0
1702059313.4938228,65.17470958539016,17.376653814977637,0.0
1702059313.5438125,65.17276646045346,17.363178662999672,0.0
1702059313.5938091,65.17022908097631,17.3460378254,0.0
1702059313.6438153,65.16769170149917,17.328896987800327,0.0
1702059313.6938145,65.16515432202202,17.311756150200647,0.0
1702059313.743812,65.16261694254487,17.294615312600968,0.0
1702059313.7938123,65.16044204585017,17.279923166086967,0.0
1702059313.8438094,65.1577923300274,17.26154795884429,0.0
1702059313.893811,65.15503949170365,17.241937229219875,0.0
1702059313.9438148,65.15252768407363,17.22354266324015,0.0
1702059313.9938118,65.1502477320159,17.20636568950076,0.0
1702059314.0438118,65.14796777995817,17.189188715761357,0.0
1702059314.0938108,65.14591052293304,17.17323087800952,0.0
1702059314.1438115,65.14437406414974,17.160949740463586,0.0
1702059314.1938124,65.14283760536645,17.14866860291764,0.0
1702059314.2438173,65.14149626035561,17.137610496469577,0.0
1702059314.2938159,65.14062968399708,17.13023510620057,0.0
1702059314.3438148,65.13988449232438,17.12409171372941,0.0
1702059314.3938107,65.13926990881107,17.119179258711036,0.0
1702059314.4437723,65.13882279380746,17.11549322322835,0.0
1702059314.4938145,65.13853393502129,17.113034759805345,0.0
1702059314.543814,65.13838489668674,17.111806081311116,0.0
1702059314.5938134,65.13807760493009,17.10934985380193,0.0
1702059314.6438124,65.1379193543897,17.10812232782102,0.0
1702059314.6938105,65.1379193543897,17.10812232782102,0.0
1702059314.7438104,65.1379193543897,17.10812232782102,0.0
1702059314.7938144,65.1377519005477,17.106896023422376,0.0
1702059314.8438148,65.1377519005477,17.106896023422376,0.0
1702059314.893811,65.1377519005477,17.106896023422376,0.0
1702059314.9438112,65.1377519005477,17.106896023422376,0.0
1702059314.9938133,65.1375844467057,17.10566971902373,0.0
1702059315.0438159,65.1377519005477,17.106896023422376,0.0
1702059315.0938146,65.13757525282618,17.10567100960619,0.0
1702059315.1438134,65.13739860510466,17.104445995790012,0.0
1702059315.1938107,65.13757525282618,17.10567100960619,0.0
1702059315.2438114,65.13757525282618,17.10567100960619,0.0
1702059315.2938144,65.13757525282618,17.10567100960619,0.0
1702059315.3437648,65.13757525282618,17.10567100960619,0.0
1702059315.3938148,65.13738942116454,17.104447355300074,0.0
1702059315.4438145,65.13719441601894,17.103225129355113,0.0
1702059315.4938123,65.13699024836168,17.102004400542036,0.0
1702059315.543812,65.13699024836168,17.102004400542036,0.0
1702059315.5938098,65.13677692968064,17.10078523754733,0.0
1702059315.6438153,65.13677692968064,17.10078523754733,0.0
1702059315.6938221,65.13655447197854,17.09956770896938,0.0
1702059315.7438116,65.13655447197854,17.09956770896938,0.0
1702059315.7938085,65.13655447197854,17.09956770896938,0.0
1702059315.8438017,65.1363228877724,17.098351883314606,0.0
1702059315.8938153,65.13585060145752,17.09592198055166,0.0
1702059315.9438155,65.1356099037778,17.094707926230665,0.0
1702059315.99381,65.13436091572788,17.08864685284925,0.0
1702059316.0438108,65.13283485813199,17.081379220193472,0.0
1702059316.0938096,65.13154044070723,17.075327686072768,0.0
1702059316.1438105,65.13020066674035,17.06928603171313,0.0
1702059316.1938097,65.12856575395378,17.06204211037274,0.0
1702059316.2438107,65.12747581209607,17.057212829479152,0.0
1702059316.2938094,65.12638587023835,17.052383548585563,0.0
1702059316.3438096,65.12555483716382,17.048764687793117,0.0
1702059316.3938131,65.12442870121384,17.043943718489686,0.0
1702059316.4438114,65.12273949728889,17.036712264534543,0.0
1702059316.4938111,65.12105029336394,17.029480810579408,0.0
1702059316.5438106,65.11879802146399,17.019838871972553,0.0
1702059316.5938134,65.11630492224037,17.008982289595203,0.0
1702059316.6438124,65.11358006759609,16.996909087361225,0.0
1702059316.6938133,65.1108552129518,16.984835885127247,0.0
1702059316.7438104,65.10725406962882,16.969154155026633,0.0
1702059316.793814,65.10365292630584,16.95347242492602,0.0
1702059316.843808,65.09949776093316,16.935378120963765,0.0
1702059316.8938105,65.09555628510826,16.918504728401775,0.0
1702059316.9438143,65.09140111973558,16.90041042443952,0.0
1702059316.993813,65.08813129416244,16.88592258175875,0.0
1702059317.043813,65.08377152673157,16.86660545818438,0.0
1702059317.0938103,65.07995673022957,16.849702975056815,0.0
1702059317.1438143,65.07559696279871,16.830385851482454,0.0
1702059317.1938136,65.07157764089807,16.812260888403546,0.0
1702059317.2438169,65.06755831899743,16.79413592532464,0.0
1702059317.2938101,65.06353899709679,16.77601096224574,0.0
1702059317.3438218,65.06037793778299,16.761498999978826,0.0
1702059317.3938131,65.05616319203126,16.74214971695627,0.0
1702059317.4438152,65.05227993975699,16.72399511459414,0.0
1702059317.4938142,65.0482104528346,16.704614760845384,0.0
1702059317.543766,65.0446496517775,16.687656951315223,0.0
1702059317.5938108,65.04058016485511,16.66827659756646,0.0
1702059317.6438124,65.03752804966332,16.653741332254885,0.0
1702059317.6938114,65.03345856274093,16.634360978506137,0.0
1702059317.743811,65.02971159859115,16.616177758361925,0.0
1702059317.7938077,65.0261011333955,16.597966943546997,0.0
1702059317.843804,65.02326741550625,16.583387526969307,0.0
1702059317.893803,65.0196569503106,16.565176712154386,0.0
1702059317.9438088,65.01604648511496,16.546965897339458,0.0
1702059317.9938154,65.01226819459596,16.52752667523587,0.0
1702059318.0438113,65.0087944315037,16.509289290414262,0.0
1702059318.093814,65.00516206217408,16.48982227399439,0.0
1702059318.1438134,65.00198373901065,16.47278863462699,0.0
1702059318.193814,64.99864687347929,16.454525705957735,0.0
1702059318.243811,64.9951606297208,16.43503199056803,0.0
1702059318.293815,64.99196084950502,16.416744545647447,0.0
1702059318.343816,64.9894559079843,16.40210505751434,0.0
1702059318.3938146,64.98611598595666,16.382585740003528,0.0
1702059318.4438124,64.98319355418248,16.36550633718157,0.0
1702059318.4938102,64.97985363215484,16.345987019670766,0.0
1702059318.543815,64.976791117296,16.327676087474615,0.0
1702059318.5938106,64.97359770492591,16.30813226613197,0.0
1702059318.6438115,64.97080346910208,16.291031422457163,0.0
1702059318.693809,64.96826840220925,16.275142485172683,0.0
1702059318.7438245,64.96560251955843,16.25802116285454,0.0
1702059318.7938142,64.96255579652893,16.2384539373481,0.0
1702059318.8438087,64.9597683216044,16.22009912275634,0.0
1702059318.8938084,64.9568684593448,16.200509594070994,0.0
1702059318.943812,64.95433107986766,16.18336875647132,0.0
1702059318.9938087,64.95203465948792,16.167443576861007,0.0
1702059319.043811,64.94938494366515,16.14906836961833,0.0
1702059319.093811,64.94673522784238,16.13069316237566,0.0
1702059319.1438096,64.94398238951862,16.111082432751253,0.0
1702059319.193812,64.94147058188861,16.092687866771527,0.0
1702059319.243809,64.93886492239406,16.073057039640783,0.0
1702059319.2938101,64.93649116428814,16.054644149927125,0.0
1702059319.343814,64.9346474137482,16.039906784872006,0.0
1702059319.3938127,64.93218907969494,16.0202569647985,0.0
1702059319.4438117,64.93003803739833,16.003063372234177,0.0
1702059319.4938233,64.92757970334507,15.98341355216067,0.0
1702059319.5438144,64.92573595280513,15.96867618710555,0.0
1702059319.5937982,64.92350037778705,15.950246009692098,0.0
1702059319.643788,64.92118950749764,15.930578302308058,0.0
1702059319.6938112,64.91909224135604,15.912131874201682,0.0
1702059319.7438164,64.91699497521444,15.893685446095306,0.0
1702059319.7938087,64.91489770907283,15.875239017988923,0.0
1702059319.8438084,64.91273443257252,15.85555452993305,0.0
1702059319.8938105,64.9107755933138,15.837092889054977,0.0
1702059319.9438124,64.9087600323232,15.817392727910166,0.0
1702059319.9938138,64.90699641645642,15.800155086908449,0.0
1702059320.0438106,64.90541882125261,15.784142714018895,0.0
1702059320.0938108,64.90359851909437,15.765666899146327,0.0
1702059320.1437902,64.90177821693614,15.747191084273766,0.0
1702059320.193815,64.90009655430093,15.728702134981443,0.0
1702059320.2438147,64.89837675623932,15.70897395387254,0.0
1702059320.2938118,64.8968719329354,15.691711795402243,0.0
1702059320.343814,64.8955347282437,15.67567755779038,0.0
1702059320.3938138,64.89399179975328,15.65717651439207,0.0
1702059320.4438162,64.89244887126286,15.638675470993768,0.0
1702059320.493814,64.8908771039789,15.618934944586305,0.0
1702059320.543812,64.88930533669493,15.59919441817885,0.0
1702059320.5938096,64.88790122916492,15.580682321668816,0.0
1702059320.6438165,64.88649712163492,15.562170225158788,0.0
1702059320.6938117,64.88531829617195,15.547364830353187,0.0
