timestamp,X_pose,Y_pose,Z_pose
1702057121.029757,2.572107532627642,0.490406809420216,0.0
1702057121.0797565,2.572107532627642,0.490406809420216,0.0
1702057121.1297166,2.572107532627642,0.490406809420216,0.0
1702057121.179761,2.572107532627642,0.490406809420216,0.0
1702057121.2297556,2.572107532627642,0.490406809420216,0.0
1702057121.2797577,2.572107532627642,0.490406809420216,0.0
1702057121.3297558,2.572107532627642,0.490406809420216,0.0
1702057121.37976,2.572107532627642,0.490406809420216,0.0
1702057121.4297605,2.572107532627642,0.490406809420216,0.0
1702057121.4797642,2.572107532627642,0.490406809420216,0.0
1702057121.529758,2.572107532627642,0.490406809420216,0.0
1702057121.5797544,2.572107532627642,0.490406809420216,0.0
